Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,25,2,2565438,2025,35837,Daily Commute,Garage,1,0,0,0,Comprehensive,1.8,2.8,112159.42
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,29,0,3681417,2013,6017,Business Use,Secured Lot,1,0,0,0,Comprehensive,1.8,3.8,154565.91
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,51,0,2965084,2023,31420,Daily Commute,Garage,0,0,0,0,Smart,1.8,4.5,43753.56
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,50,0,559203,2015,30167,Occasional,Street,0,0,0,0,Comprehensive,1.8,1.0,1602.01
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,65,0,3059059,2003,37587,Weekend Only,Garage,0,1,0,1,Comprehensive,1.8,2.5,74638.24
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,40,0,2691451,2017,15582,Business Use,Secured Lot,0,0,0,1,Third-Party,1.8,4.8,35558.17
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,41,2,239111,2013,15867,Business Use,Street,1,0,0,1,Third-Party,1.8,1.2,587.26
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Nyanga,4.0,High,1.5,nyanga,54,0,462112,2008,20669,Weekend Only,Garage,0,0,1,0,Smart,1.8,4.0,1192.67
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,52,1,417479,2014,12227,Daily Commute,Secured Lot,1,0,0,0,Smart,1.8,3.8,2047.22
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Sea Point,1.5,Low,1.0,sea point,61,1,3154774,2002,44150,Occasional,Garage,0,1,0,0,Third-Party,1.8,1.5,52459.11
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,57,2,3638902,2003,17947,Occasional,Secured Lot,1,0,0,0,Smart,1.8,3.2,97648.57
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Delft,3.5,Medium,1.3,delft,39,1,1543704,2022,13932,Occasional,Garage,0,0,0,0,Comprehensive,1.8,3.5,19128.07
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,44,0,60814,2017,12985,Daily Commute,Garage,1,1,0,1,Comprehensive,1.8,4.2,200.0
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Western Cape,Harare,4.0,High,1.5,harare,52,0,2625644,2013,8375,Business Use,Street,0,0,0,1,Comprehensive,1.8,4.0,78236.28
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,18,0,3623663,2014,17805,Daily Commute,Street,0,0,0,0,Comprehensive,1.8,3.0,140544.49
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,52,1,1078585,2007,19107,Occasional,Garage,1,1,0,0,Comprehensive,1.8,3.5,20688.5
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,54,0,3488022,2009,44401,Weekend Only,Secured Lot,1,1,0,0,Smart,1.8,4.2,58721.29
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,64,0,63825,2023,40041,Occasional,Secured Lot,0,0,0,0,Smart,1.8,3.8,200.0
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,31,2,2731808,2011,9535,Business Use,Garage,0,1,1,0,Smart,1.8,1.5,130889.95
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,North End,2.0,Medium,1.3,north end,20,0,2565168,2020,39588,Daily Commute,Garage,0,0,0,0,Comprehensive,1.8,2.0,86701.67
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Walmer,1.0,Low,1.0,walmer,18,1,3281263,2008,18470,Daily Commute,Street,1,0,0,0,Comprehensive,1.8,1.0,190860.32
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Central,2.5,Medium,1.3,central,22,0,2243542,2007,26081,Occasional,Garage,0,1,0,0,Comprehensive,1.8,2.5,71335.87
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,43,2,3710212,2016,8846,Business Use,Garage,0,1,0,0,Smart,1.8,3.5,122297.73
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,31,0,283923,2008,49923,Business Use,Secured Lot,1,0,0,0,Third-Party,1.8,1.2,522.99
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,56,2,3835092,2012,6149,Weekend Only,Street,0,0,0,1,Third-Party,1.8,3.5,55237.76
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,44,0,2887529,2013,39929,Occasional,Street,0,0,1,0,Comprehensive,1.8,2.8,59427.18
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Mpumalanga,Vosman,4.0,High,1.5,vosman,26,1,239577,2004,38188,Weekend Only,Garage,0,1,0,0,Smart,1.8,4.0,480.41
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Mpumalanga,Bethal,1.0,Low,1.0,bethal,32,2,1886341,2008,31925,Daily Commute,Street,1,1,0,0,Comprehensive,1.8,1.0,66632.96
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,32,0,1690763,2024,49797,Daily Commute,Secured Lot,0,1,1,1,Comprehensive,1.8,1.5,27726.65
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,43,0,798142,2025,5212,Business Use,Garage,0,0,1,1,Smart,1.8,2.5,4815.23
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Limpopo,Mankweng,4.2,High,1.5,mankweng,59,0,869033,2025,5922,Weekend Only,Garage,0,1,0,0,Third-Party,1.8,4.2,2089.2
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,North West,Mmabatho,4.0,High,1.5,mmabatho,30,0,3347477,2015,32544,Business Use,Secured Lot,0,1,1,1,Smart,1.8,4.0,90386.53
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,North West,Rustenburg,2.0,Medium,1.3,rustenburg,68,2,2579920,2018,34065,Occasional,Street,0,0,0,1,Comprehensive,1.8,2.0,88716.81
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,49,0,1893185,2023,49697,Business Use,Street,0,0,0,1,Comprehensive,1.8,1.2,27446.22
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,56,1,1851794,2022,29065,Daily Commute,Secured Lot,1,0,1,0,Smart,1.8,3.5,28119.64
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Northern Cape,Upington,1.0,Low,1.0,upington,66,0,2618259,2006,24694,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.8,1.0,40453.51
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,69,0,2100773,2011,8042,Business Use,Secured Lot,0,0,1,0,Third-Party,1.8,3.0,43800.68
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Free State,Welkom,2.0,Medium,1.3,welkom,49,2,2651067,2025,10013,Occasional,Secured Lot,0,0,0,0,Smart,1.8,2.0,47812.96
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Sandton,1.2,Low,1.0,sandton,21,0,3329083,2001,33285,Weekend Only,Street,0,0,0,1,Smart,1.5,1.2,70533.92
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Midrand,2.5,Medium,1.3,midrand,47,0,1986458,2017,44446,Daily Commute,Street,0,1,0,1,Third-Party,1.5,2.5,13912.43
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Ivory Park,4.5,High,1.5,ivory park,54,0,2321516,2017,26648,Daily Commute,Secured Lot,1,0,0,1,Third-Party,1.5,4.5,29642.33
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,40,0,2285576,2015,5754,Occasional,Secured Lot,0,1,0,0,Third-Party,1.5,3.8,20298.19
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Bramley,2.0,Medium,1.3,bramley,56,2,2282603,2010,13187,Business Use,Garage,0,1,0,0,Smart,1.5,2.0,84510.17
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Honeydew,1.5,Low,1.0,honeydew,62,2,2485393,2001,39133,Daily Commute,Garage,0,0,0,0,Comprehensive,1.5,1.5,123855.42
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Soweto,4.8,High,1.5,soweto,32,0,1837639,2013,2546,Daily Commute,Street,0,0,0,1,Comprehensive,1.5,4.8,34093.63
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,60,0,2828696,2003,38497,Occasional,Garage,0,1,1,1,Comprehensive,1.5,3.2,61700.65
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Akasia,2.8,Medium,1.3,akasia,46,2,3164689,2006,42118,Business Use,Garage,0,0,0,0,Comprehensive,1.5,2.8,149577.02
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Gauteng,Midstream,1.0,Low,1.0,midstream,53,0,3426136,2001,48157,Occasional,Garage,0,1,0,0,Comprehensive,1.5,1.0,67288.0
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,30,0,3135702,2020,49411,Occasional,Street,1,0,0,0,Third-Party,1.5,1.3,36449.74
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,49,1,1437461,2013,36736,Business Use,Garage,1,0,0,0,Smart,1.5,4.2,30856.76
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,24,0,2742817,2006,32599,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.5,3.5,107213.07
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,68,0,1513831,2008,6516,Weekend Only,Street,0,1,1,1,Comprehensive,1.5,2.9,25264.83
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,39,2,2726601,2007,3259,Weekend Only,Garage,1,1,1,0,Third-Party,1.5,4.0,53275.34
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,45,0,2847518,2008,48913,Weekend Only,Street,0,0,0,0,Comprehensive,1.5,1.5,50424.8
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,19,1,208616,2006,25376,Occasional,Garage,0,0,0,0,Smart,1.5,2.8,556.22
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,59,1,1645851,2018,26140,Daily Commute,Street,0,0,0,0,Comprehensive,1.5,3.8,28832.64
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,62,0,589527,2016,21317,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.5,4.5,2911.22
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,23,0,629073,2025,4509,Daily Commute,Garage,0,0,1,0,Comprehensive,1.5,1.0,6572.73
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,45,0,2180510,2022,46968,Daily Commute,Garage,0,0,1,0,Comprehensive,1.5,2.5,45874.85
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,45,0,1485479,2012,14264,Occasional,Street,0,0,0,0,Smart,1.5,4.8,13480.45
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,61,1,2633042,2010,19946,Weekend Only,Secured Lot,1,0,0,1,Comprehensive,1.5,1.2,92431.02
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Nyanga,4.0,High,1.5,nyanga,61,0,1296098,2021,33635,Weekend Only,Garage,0,1,1,0,Comprehensive,1.5,4.0,19238.78
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,37,0,2376744,2017,12277,Business Use,Secured Lot,0,0,1,1,Smart,1.5,3.8,50857.69
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Sea Point,1.5,Low,1.0,sea point,47,0,2316652,2016,28365,Daily Commute,Garage,0,1,0,0,Comprehensive,1.5,1.5,51413.42
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,28,0,1117672,2015,26459,Weekend Only,Secured Lot,0,0,0,1,Third-Party,1.5,3.2,6640.79
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Delft,3.5,Medium,1.3,delft,45,0,1156158,2009,5669,Weekend Only,Garage,0,1,1,0,Comprehensive,1.5,3.5,14929.24
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,42,0,2869907,2003,32564,Daily Commute,Street,0,0,0,1,Comprehensive,1.5,4.2,70587.22
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Western Cape,Harare,4.0,High,1.5,harare,56,0,958027,2003,20865,Daily Commute,Street,0,1,0,0,Comprehensive,1.5,4.0,7798.1
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,50,0,1569949,2021,46390,Weekend Only,Secured Lot,0,1,0,0,Smart,1.5,3.0,12249.96
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,18,1,1734358,2010,18588,Business Use,Garage,1,1,0,0,Comprehensive,1.5,3.5,83042.55
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,44,0,3537356,2020,17040,Daily Commute,Garage,0,1,1,0,Comprehensive,1.5,4.2,87600.84
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,69,2,847719,2024,19125,Weekend Only,Secured Lot,0,1,0,1,Smart,1.5,3.8,6352.76
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,30,0,1818446,2007,32759,Business Use,Garage,1,0,0,0,Third-Party,1.5,1.5,23399.12
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,North End,2.0,Medium,1.3,north end,58,2,1656766,2008,45848,Occasional,Street,1,1,1,1,Third-Party,1.5,2.0,21010.49
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Walmer,1.0,Low,1.0,walmer,20,2,3524060,2015,30070,Business Use,Garage,1,0,1,1,Smart,1.5,1.0,220984.89
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Central,2.5,Medium,1.3,central,56,1,435038,2009,9049,Daily Commute,Street,1,0,0,1,Comprehensive,1.5,2.5,2817.11
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,23,0,3620108,2022,17516,Occasional,Secured Lot,0,1,0,0,Third-Party,1.5,3.5,46628.72
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,25,2,1976212,2008,39031,Business Use,Garage,0,0,0,0,Third-Party,1.5,1.2,34481.49
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,44,0,1241420,2002,6737,Weekend Only,Secured Lot,1,0,0,0,Comprehensive,1.5,3.5,16482.83
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,26,0,3389854,2024,18027,Daily Commute,Street,0,1,0,1,Comprehensive,1.5,2.8,83121.29
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Mpumalanga,Vosman,4.0,High,1.5,vosman,54,0,3129534,2001,41598,Occasional,Secured Lot,0,0,0,1,Comprehensive,1.5,4.0,60124.05
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Mpumalanga,Bethal,1.0,Low,1.0,bethal,50,0,2808240,2008,12015,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.5,1.0,49484.28
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,68,2,2058318,2012,38965,Occasional,Garage,0,1,0,1,Comprehensive,1.5,1.5,84499.37
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,59,0,3965592,2005,17095,Business Use,Secured Lot,0,1,0,0,Comprehensive,1.5,2.5,122950.15
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Limpopo,Mankweng,4.2,High,1.5,mankweng,61,1,3526165,2003,17053,Weekend Only,Secured Lot,0,1,1,1,Smart,1.5,4.2,92964.8
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,North West,Mmabatho,4.0,High,1.5,mmabatho,41,1,534514,2013,24872,Daily Commute,Garage,0,1,0,1,Smart,1.5,4.0,2356.69
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,North West,Rustenburg,2.0,Medium,1.3,rustenburg,32,2,2127522,2010,33519,Weekend Only,Secured Lot,1,0,0,0,Third-Party,1.5,2.0,42760.05
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,49,0,591501,2001,46471,Business Use,Street,1,0,1,1,Comprehensive,1.5,1.2,3849.36
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,49,0,1385661,2025,45166,Occasional,Garage,0,1,0,1,Smart,1.5,3.5,10457.8
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Northern Cape,Upington,1.0,Low,1.0,upington,41,0,3039465,2002,25063,Weekend Only,Street,0,1,0,1,Smart,1.5,1.0,42283.2
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,58,0,2126800,2004,8306,Occasional,Garage,0,0,0,0,Comprehensive,1.5,3.0,40466.82
Suzuki,Swift,1.5,suzuki,swift,suzuki swift,Free State,Welkom,2.0,Medium,1.3,welkom,69,0,2566332,2024,14573,Daily Commute,Secured Lot,0,0,0,1,Third-Party,1.5,2.0,32129.72
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Sandton,1.2,Low,1.0,sandton,66,0,1135431,2006,19248,Weekend Only,Street,0,0,0,0,Comprehensive,1.2,1.2,16336.6
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Midrand,2.5,Medium,1.3,midrand,66,0,1036273,2010,43014,Occasional,Street,0,1,0,0,Third-Party,1.2,2.5,8415.67
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Ivory Park,4.5,High,1.5,ivory park,69,0,1061008,2011,28656,Daily Commute,Street,0,1,0,0,Third-Party,1.2,4.5,11224.86
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,29,0,3731062,2010,18941,Business Use,Secured Lot,0,0,1,0,Comprehensive,1.2,3.8,145589.32
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Bramley,2.0,Medium,1.3,bramley,56,1,861341,2018,15018,Weekend Only,Street,0,0,0,1,Comprehensive,1.2,2.0,5539.99
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Honeydew,1.5,Low,1.0,honeydew,19,2,2891626,2012,15088,Weekend Only,Street,1,0,0,0,Smart,1.2,1.5,116007.92
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Soweto,4.8,High,1.5,soweto,20,2,2573736,2003,22675,Weekend Only,Secured Lot,0,1,0,1,Comprehensive,1.2,4.8,127185.86
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,66,1,3584725,2013,18124,Occasional,Secured Lot,0,1,1,0,Third-Party,1.2,3.2,66267.65
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Akasia,2.8,Medium,1.3,akasia,54,0,154135,2011,18831,Occasional,Secured Lot,1,1,0,0,Smart,1.2,2.8,245.4
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Gauteng,Midstream,1.0,Low,1.0,midstream,66,0,2752695,2001,36589,Daily Commute,Street,1,0,0,0,Comprehensive,1.2,1.0,100665.34
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,34,0,3418296,2007,5819,Weekend Only,Street,0,0,1,0,Third-Party,1.2,1.3,39516.61
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,66,2,3950230,2021,32286,Daily Commute,Street,0,0,0,0,Comprehensive,1.2,4.2,178366.05
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,19,0,1879800,2018,13164,Weekend Only,Garage,0,1,0,1,Smart,1.2,3.5,23652.09
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,19,0,3614568,2012,34701,Business Use,Street,0,0,1,0,Smart,1.2,2.9,139820.7
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,45,2,2392939,2020,18475,Weekend Only,Street,0,1,0,0,Comprehensive,1.2,4.0,64541.82
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,40,0,1477098,2020,44211,Daily Commute,Garage,0,0,1,0,Smart,1.2,1.5,15914.3
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,54,0,856784,2000,21305,Occasional,Garage,1,0,0,0,Third-Party,1.2,2.8,3023.76
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,49,0,2515717,2004,13498,Business Use,Street,0,1,1,1,Comprehensive,1.2,3.8,86110.08
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,50,0,3024123,2021,34869,Business Use,Garage,1,1,0,0,Smart,1.2,4.5,74442.93
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,18,0,1379943,2025,38603,Weekend Only,Street,0,1,0,1,Comprehensive,1.2,1.0,20537.43
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,36,0,2123049,2025,6235,Business Use,Secured Lot,0,1,1,0,Third-Party,1.2,2.5,28703.76
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,19,0,1357624,2010,47890,Daily Commute,Secured Lot,0,0,1,0,Third-Party,1.2,4.8,18306.24
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,61,0,924686,2010,14015,Daily Commute,Secured Lot,0,0,0,1,Comprehensive,1.2,1.2,9072.04
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Nyanga,4.0,High,1.5,nyanga,43,0,110044,2012,16601,Weekend Only,Secured Lot,0,1,1,1,Third-Party,1.2,4.0,200.0
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,49,1,3161745,2001,9509,Occasional,Garage,0,0,0,1,Comprehensive,1.2,3.8,79047.53
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Sea Point,1.5,Low,1.0,sea point,23,2,936650,2018,41484,Business Use,Street,0,0,0,0,Comprehensive,1.2,1.5,19443.88
Toyota,Corolla Cross,1.2,toyota,corolla cross,toyota corolla cross,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,49,0,2766440,2015,18918,Business Use,Garage,0,1,0,0,Comprehensive,1.2,3.2,76219.54
